bootstrap_id,delta_star_global,max_dT_global,delta_star_local,max_dT_local,T_global_at_delta_star,T_local_at_delta_star,local_global_at_delta_star,max_local_global,delta_at_max_local_global
172,1.5323873121869782,0.41198734527367264,0.07969949916527545,7.928873985174718,0.4090721088435374,0.9939992940345923,2.4298877203940075,104.48371654307742,0.08467445742904842
173,1.980133555926544,0.40439429463061316,0.08467445742904842,7.343520872175247,0.5744348939575831,0.9959406989057537,1.7337747225698568,117.08400727921652,0.08467445742904842
174,1.6169616026711184,0.3972195052517691,0.10457429048414023,7.006499382872512,0.43311468587434976,0.9941757853865161,2.2954100098903942,112.01689001650372,0.08467445742904842
175,1.33338898163606,0.40793342840492386,0.05979966611018364,7.467686684023622,0.3348356942777111,0.9932933286268972,2.966509681023029,110.0104373943793,0.06974958263772955
176,2.0099833055091816,0.40545603476290637,0.07969949916527545,8.05303979702309,0.586465306122449,0.9966466643134486,1.6994128278499687,113.99303677840953,0.08467445742904842
177,2.0099833055091816,0.3935838496472499,0.10457429048414023,7.006499382872512,0.5704457783113245,0.9961171902576774,1.7462083656863177,115.21644285696046,0.08467445742904842
178,1.9204340567612688,0.3949995031569671,0.1194991652754591,7.645066415235597,0.531699399759904,0.9959406989057537,1.8731273711339227,101.33703153844856,0.08964941569282137
179,1.5373622704507512,0.41134386640562326,0.05979966611018364,7.822446146447545,0.41083377350940375,0.9943522767384398,2.420327492174106,119.40729746581371,0.06974958263772955
180,1.9104841402337227,0.39808820172364534,0.08467445742904842,7.982087904538311,0.5355924769907964,0.9950582421461348,1.8578644863289107,108.01480346330759,0.08964941569282137
181,1.4726878130217027,0.39628646089308006,0.1194991652754591,8.070777770144296,0.3686261704681873,0.9947052594422874,2.698411939062615,105.4886307338506,0.08964941569282137
182,2.005008347245409,0.3963508087798999,0.08467445742904842,8.088515743265493,0.5724308923569428,0.9947052594422874,1.7376861953530502,101.1159828712439,0.09462437395659433
183,1.8209348914858097,0.39577167779862776,0.06477462437395659,7.3967347915388295,0.5090109643857543,0.994881750794211,1.9545389400300603,117.88524566402526,0.08467445742904842
184,2.422904841402337,0.39773428834620006,0.08467445742904842,7.538638576508408,0.7346407362945178,0.9971761383692199,1.357365701497734,107.98471546937212,0.08467445742904842
185,2.005008347245409,0.4026247277434649,0.08467445742904842,8.070777770144293,0.572590956382553,0.9962936816096011,1.7399745324373734,107.69945906405168,0.08964941569282137
186,1.980133555926544,0.39718733130836625,0.08467445742904842,7.751494253962761,0.5599231692677071,0.9959406989057537,1.7787095686865217,108.67161383801609,0.09462437395659433
187,2.005008347245409,0.42038474450183827,0.08467445742904842,8.602916963780189,0.5898954781912765,0.9957642075538299,1.6880349898714573,101.45498321765666,0.08964941569282137
188,2.0099833055091816,0.39416298062849364,0.05979966611018364,7.254831006569267,0.5769917567026811,0.9959406989057537,1.7260917289308058,113.57459268125305,0.0747245409015025
189,1.542337228714524,0.3953212425909953,0.1194991652754591,7.662804388356783,0.3962484193677471,0.9941757853865161,2.5089709808125424,103.46099834388829,0.08964941569282137
190,1.7662103505843072,0.39860298481808343,0.05482470784641068,7.467686684023622,0.4921549419767907,0.9938228026826685,2.019329113491937,119.74768987000526,0.08467445742904842
191,2.03983305509182,0.4064212530649982,0.05482470784641068,7.751494253962759,0.6060737895158064,0.9957642075538299,1.6429752033153389,113.90059901678467,0.0747245409015025
192,1.5025375626043405,0.4066786446122066,0.05482470784641068,7.503162630266013,0.39315022008803524,0.9936463113307448,2.5273960449729493,120.6099717835737,0.08467445742904842
193,1.46771285475793,0.3994716812899668,0.1194991652754591,7.254831006569269,0.367997118847539,0.9936463113307448,2.7001469860485834,111.49598655390369,0.08467445742904842
194,1.90550918196995,0.40519864321567667,0.09959933222036728,7.130665194720898,0.5403790316126451,0.9943522767384398,1.840101518689593,113.17175713116107,0.08964941569282137
195,1.9900834724540901,0.4003725517052459,0.08467445742904842,7.85792209268994,0.5789186074429772,0.9952347334980586,1.7191272152987207,118.64338532491033,0.08964941569282137
196,1.542337228714524,0.3939699369680838,0.1194991652754591,7.893398038932325,0.39662905162064827,0.9945287680903636,2.5074531581251147,108.45345616108288,0.08964941569282137
197,1.4378631051752921,0.40922038614103684,0.07969949916527545,8.177205608871464,0.3853438975590236,0.9941757853865161,2.5799702335606263,109.32090747607823,0.08467445742904842
198,2.005008347245409,0.4044586425174188,0.05482470784641068,8.567441017537785,0.5778660264105642,0.9961171902576774,1.7237856955272064,117.8970731337235,0.07969949916527545
199,1.9900834724540901,0.4116334318962416,0.07969949916527545,8.92220047996171,0.5849808723489396,0.9954112248499823,1.7016132866925981,112.88828097423226,0.08467445742904842
200,1.4975626043405676,0.4072256016500546,0.10457429048414023,7.57411452275079,0.4067918367346939,0.9950582421461348,2.4461116283292164,102.7104873637271,0.06974958263772955
201,1.9701836393989982,0.40162733549796314,0.05979966611018364,8.106253716386687,0.5769869547819128,0.9950582421461348,1.7245766717936335,114.80164166871076,0.06974958263772955
202,1.980133555926544,0.40268907563024925,0.07969949916527545,8.301371420719835,0.5747428571428571,0.9950582421461348,1.731310323877248,113.0842245062936,0.08467445742904842
203,1.452787979966611,0.41420734736848175,0.05482470784641068,7.343520872175247,0.372930612244898,0.9939992940345923,2.6653732930399605,109.46272244635128,0.08467445742904842
204,1.9104841402337227,0.4018525531017829,0.1194991652754591,8.265895474477453,0.546535094037615,0.9950582421461348,1.82066669277353,100.00042255812855,0.09462437395659433
205,1.562237061769616,0.41044299599033707,0.07969949916527545,8.106253716386682,0.42267755102040816,0.9943522767384398,2.3525078971852693,119.07063116091335,0.08467445742904842
206,2.005008347245409,0.39741254891220734,0.07969949916527545,7.6095904689931935,0.5747607843137255,0.9959406989057537,1.7327916693114762,104.56471726664996,0.08467445742904842
207,1.7960601001669447,0.4071934277066518,0.05979966611018364,7.680542361477974,0.5118681072428971,0.9938228026826685,1.9415603133310064,114.95731249946192,0.08467445742904842
208,2.005008347245409,0.40333255449831995,0.06477462437395659,7.8579220926899325,0.5836840336134453,0.9947052594422874,1.7041844596712883,116.78740833415137,0.06974958263772955
209,2.005008347245409,0.40375081576255667,0.08467445742904842,7.3257828990540474,0.579333493397359,0.994881750794211,1.7172867823677367,119.82551838552496,0.08964941569282137
210,1.6915859766277128,0.40140211789412916,0.06477462437395659,7.662804388356776,0.4671846338535414,0.994881750794211,2.129525842038072,125.6214565193146,0.06974958263772955
211,2.0149582637729546,0.39776646228961,0.08467445742904842,7.6095904689931935,0.5745536614645859,0.9957642075538299,1.7331091494840407,113.40835008276353,0.08964941569282137
212,2.3731552587646076,0.4072256016500404,0.07969949916527545,9.081842238052467,0.7248332933173269,0.9968231556653724,1.3752447146891336,106.12913727469015,0.08467445742904842
213,2.089582637729549,0.41398212976464777,0.06974958263772955,7.893398038932329,0.6179710284113645,0.9961171902576774,1.6119156796369951,107.79686459878106,0.0747245409015025
214,2.005008347245409,0.40886647276362,0.08467445742904842,7.414472764660033,0.5816256102440976,0.9966466643134486,1.7135536103631581,104.56156965381867,0.08467445742904842
215,1.9900834724540901,0.399632551006988,0.07969949916527545,7.37899681841764,0.5761171668667467,0.9966466643134486,1.7299374530597322,117.7831109132638,0.08467445742904842
216,1.562237061769616,0.3971551573649563,0.08467445742904842,7.928873985174736,0.4295247699079632,0.993469819978821,2.312951172039968,104.77279040424817,0.08467445742904842
217,2.000033388981636,0.40075863902606557,0.08467445742904842,7.467686684023619,0.5868395358143257,0.9959406989057537,1.6971261105026612,110.07357426391229,0.08467445742904842
218,1.90550918196995,0.4061960354611571,0.08467445742904842,8.354585340083432,0.5511539015606243,0.9954112248499823,1.8060494936739406,113.52192288090454,0.08964941569282137
219,2.0199332220367276,0.405134295328871,0.08467445742904842,8.212681555113868,0.5886933973589435,0.9968231556653724,1.6932806791063433,112.15195581563293,0.08964941569282137
220,1.9254090150250416,0.40909169036741844,0.05979966611018364,7.9998258776595055,0.5649155662264906,0.9966466643134486,1.7642400455891576,117.02412605144087,0.08467445742904842
221,2.005008347245409,0.4012090742337264,0.08467445742904842,8.514227098174203,0.5734793117246899,0.9962936816096011,1.7372792029992035,110.36569095807091,0.08467445742904842
222,1.7413355592654423,0.3988282024219174,0.1194991652754591,8.319109393841039,0.48178855542216886,0.9954112248499823,2.0660748655138765,103.17714952570708,0.07969949916527545
223,1.542337228714524,0.40423342491359193,0.05482470784641068,7.964349931417113,0.4133701480592237,0.9945287680903636,2.4059036985609255,119.70025648699321,0.06974958263772955
224,1.4577629382303838,0.419676917746969,0.10457429048414023,7.308044925932855,0.3786484193677471,0.9925873632192023,2.6213957656989226,104.79400027503938,0.08467445742904842
225,1.90550918196995,0.395192546817384,0.08467445742904842,7.254831006569269,0.5441594237695078,0.9950582421461348,1.828615289345088,117.19636706466089,0.08964941569282137
226,1.90550918196995,0.3958360256854334,0.1194991652754591,7.911136012053525,0.5263414165666267,0.994881750794211,1.89018329069355,105.81341951137597,0.1194991652754591
227,1.8806343906510852,0.40558473053649635,0.06477462437395659,7.662804388356779,0.537585594237695,0.9947052594422874,1.8503197818252466,117.86392577074228,0.06974958263772955
228,1.980133555926544,0.40256037985664506,0.07969949916527545,7.627328442114393,0.5640742697078831,0.9966466643134486,1.7668713462671886,108.83675470576243,0.08467445742904842
229,2.0199332220367276,0.39548211230800945,0.07969949916527545,7.361258845296444,0.5783298919567827,0.9961171902576774,1.722403085352045,113.70868999294036,0.08467445742904842
230,1.9751585976627712,0.4012090742337264,0.06477462437395659,7.378996818417637,0.5709019607843138,0.9961171902576774,1.7448130479166626,117.48184141535464,0.06974958263772955
231,1.452787979966611,0.40465168617783576,0.07969949916527545,7.041975329114912,0.3650151260504202,0.9939992940345923,2.723172885436231,114.49869129112773,0.08467445742904842
232,1.6070116861435726,0.4005655953656557,0.0747245409015025,7.893398038932343,0.4294335334133653,0.9945287680903636,2.3159084950477014,111.51380295370693,0.08467445742904842
233,2.079632721202003,0.40191690098856725,0.07969949916527545,8.354585340083432,0.6045711084433774,0.9961171902576774,1.6476427277883579,109.81914345171182,0.08467445742904842
234,1.542337228714524,0.4068395143292207,0.08467445742904842,7.751494253962765,0.4038639455782313,0.993469819978821,2.459912133420137,108.31950863490114,0.08964941569282137
235,1.9552587646076793,0.40268907563026346,0.05482470784641068,8.851248587476928,0.571613925570228,0.9961171902576774,1.7426398233107692,117.58676958237912,0.06974958263772955
236,1.4627378964941569,0.4026247277434365,0.0747245409015025,7.928873985174732,0.3785517406962785,0.994881750794211,2.628126207963813,108.51077959495535,0.0747245409015025
237,1.6418363939899832,0.4030108150642917,0.08467445742904842,8.514227098174203,0.44556030412164865,0.9954112248499823,2.2340662209850075,108.11169382182705,0.08964941569282137
238,2.0099833055091816,0.3988282024219245,0.10457429048414023,7.166141140963283,0.5833104441776711,0.9966466643134486,1.7086041819780602,109.09106181368229,0.08964941569282137
239,1.2935893155258764,0.4175534374823684,0.05979966611018364,8.443275205689417,0.33742713085234094,0.992057889163431,2.940065568105009,101.26945595308288,0.06974958263772955
240,1.9204340567612688,0.4006621171958642,0.07969949916527545,7.449948710902426,0.5557387755102041,0.9959406989057537,1.7921022300295957,103.45127426969178,0.08467445742904842
241,1.5373622704507512,0.3951281989305713,0.08467445742904842,7.343520872175247,0.4162516206482593,0.9925873632192023,2.3845849817314173,88.61252423949293,0.08467445742904842
242,1.791085141903172,0.3899481940427165,0.1194991652754591,8.407799259447025,0.4841197278911565,0.9936463113307448,2.052480521004804,101.7164518497495,0.08964941569282137
243,2.4726544240400665,0.40304298900770164,0.08467445742904842,7.62732844211439,0.7585158863545418,0.9973526297211437,1.3148737523672194,105.71798349346534,0.08467445742904842
244,2.2885809682804674,0.3991177679125286,0.07969949916527545,7.751494253962754,0.6806056822729092,0.9975291210730675,1.4656491226194,114.06514356658593,0.08467445742904842
245,1.3831385642737897,0.40149863972435185,0.07969949916527545,7.7692322270839504,0.3417200480192077,0.9931168372749736,2.906229362402383,115.09585269519965,0.08964941569282137
246,1.4627378964941569,0.4060673396875458,0.07969949916527545,7.503162630266008,0.3761840736294518,0.9936463113307448,2.641383250874955,109.76717500039403,0.08467445742904842
247,2.0547579298831384,0.3991177679125286,0.10457429048414023,7.520900603387197,0.5978388155262104,0.9969996470172962,1.667672993329731,106.65249017922862,0.08467445742904842
248,1.4726878130217027,0.4162664797462625,0.05979966611018364,8.035301823901902,0.39121024409763905,0.9936463113307448,2.539929171902637,104.6997039758688,0.08467445742904842
249,1.9701836393989982,0.40754734108409707,0.08467445742904842,8.106253716386686,0.5771975990396159,0.9957642075538299,1.725170390886338,112.49372588546629,0.08964941569282137
250,2.03983305509182,0.41002473472612877,0.08467445742904842,7.6982803345991755,0.606884993997599,0.9969996470172962,1.642814795023982,118.81736755747002,0.08964941569282137
251,2.2438063439065106,0.40085516085629536,0.05979966611018364,8.088515743265493,0.6778849139655863,0.9968231556653724,1.4704902486087446,106.44884414814616,0.08467445742904842
252,1.9104841402337227,0.408094298121938,0.05979966611018364,7.840184119568741,0.5493765506202481,0.9955877162019061,1.8122137085718055,111.87647233621631,0.08964941569282137
253,1.547312186978297,0.3973803749687761,0.06477462437395659,7.82244614644754,0.40267082833133255,0.9943522767384398,2.4693923839952214,127.41065529780033,0.06974958263772955
254,1.9453088480801335,0.39313341443958905,0.1194991652754591,7.645066415235583,0.5423932773109243,0.9954112248499823,1.835220432275689,107.63155077752762,0.08467445742904842
255,1.442838063439065,0.40452299040422446,0.1194991652754591,7.112927221599705,0.3600115246098439,0.9929403459230498,2.7580793337078062,109.09843822321967,0.08467445742904842
256,1.5224373956594324,0.4007908129694826,0.05482470784641068,8.336847366962237,0.4104672268907563,0.992763854571126,2.418619050517631,114.43867332421168,0.06974958263772955
257,2.005008347245409,0.4162343058028597,0.08467445742904842,8.194943581992668,0.5851956782713085,0.9957642075538299,1.7015918683735967,115.13713045041925,0.08467445742904842
258,1.9701836393989982,0.4056490784233162,0.08467445742904842,7.786970200205154,0.5779322929171669,0.9950582421461348,1.7217557391082716,118.39024080222786,0.08964941569282137
259,1.2935893155258764,0.4201917008414,0.05979966611018364,7.538638576508408,0.32450548219287717,0.9945287680903636,3.0647518228959933,112.45864637965803,0.08467445742904842
260,1.6517863105175292,0.39914994185593855,0.06477462437395659,8.67386885626496,0.4534514605842337,0.9936463113307448,2.1912958667075766,127.07568579973099,0.08467445742904842
261,2.422904841402337,0.40700038404622774,0.08467445742904842,8.531965071295396,0.7323796718687475,0.9971761383692199,1.361556275619741,102.62885941497285,0.08964941569282137
262,2.1691819699499164,0.39564298202502357,0.08467445742904842,7.467686684023626,0.6383939175670268,0.9962936816096011,1.5606252725692635,117.56103440413206,0.08964941569282137
263,1.9303839732888146,0.39876385453509755,0.10457429048414023,7.64506641523559,0.547766306522609,0.9955877162019061,1.8175409921106809,120.54715092790313,0.08467445742904842
264,1.7214357262103506,0.40294646717747185,0.06477462437395659,8.017563850780704,0.48278991596638654,0.9943522767384398,2.0595962008611424,113.26971020838099,0.06974958263772955
265,2.1691819699499164,0.4016916833847546,0.07969949916527545,8.053039797023093,0.6483057222889156,0.9959406989057537,1.5362207438019737,109.76306114282482,0.08467445742904842
266,1.985108514190317,0.3998577686107865,0.07969949916527545,7.432210737781219,0.5795335734293717,0.9962936816096011,1.7191302234900119,112.37186027223039,0.08467445742904842
267,1.9900834724540901,0.4088986467070015,0.07969949916527545,8.123991689507879,0.5794154461784714,0.9964701729615248,1.719785310408505,110.97859663720611,0.08467445742904842
268,1.5025375626043405,0.40819081995215356,0.1194991652754591,7.432210737781233,0.3966124049619848,0.9952347334980586,2.5093383894370414,112.08257651322826,0.08467445742904842
269,1.8259098497495825,0.3924255876847482,0.1194991652754591,6.829119651660548,0.49840544217687077,0.9959406989057537,1.9982540611029702,105.37547160788121,0.08467445742904842
270,1.547312186978297,0.40516646927226674,0.07969949916527545,8.283633447598646,0.40326626650660263,0.9945287680903636,2.4661838856637424,116.56608743277835,0.08467445742904842
271,1.4129883138564274,0.41629865368966534,0.05482470784641068,7.875660065811132,0.3739719887955182,0.9931168372749736,2.655591506929664,118.87708013196941,0.08467445742904842
272,1.3781636060100166,0.39770211440280434,0.08467445742904842,7.308044925932862,0.3322826730692277,0.9918813978115072,2.985053023227783,99.82331428546043,0.08964941569282137
273,1.4726878130217027,0.39821689749725664,0.08467445742904842,7.85792209268994,0.3769859943977591,0.9950582421461348,2.639509841037346,108.90170085369519,0.08964941569282137
274,2.422904841402337,0.41214821499067966,0.07969949916527545,8.585178990658981,0.7570573829531813,0.9975291210730675,1.3176400409462194,102.35988031311797,0.08467445742904842
275,1.447813021702838,0.42337692123828674,0.06974958263772955,8.975414399325302,0.3834455382152861,0.9941757853865161,2.5927431311727367,107.07306268923263,0.0747245409015025
276,2.0099833055091816,0.4021099446490055,0.06974958263772955,7.467686684023619,0.5881427771108443,0.9959406989057537,1.6933655188254633,99.88771417351025,0.08467445742904842
277,1.5373622704507512,0.40204559676219986,0.05979966611018364,7.27256897969046,0.40496198479391754,0.9936463113307448,2.453677996062778,114.11067076495327,0.08467445742904842
278,1.9303839732888146,0.40323603266809016,0.08467445742904842,7.556376549629601,0.5417997599039616,0.9952347334980586,1.8369050840378225,111.49872625930581,0.06477462437395659
279,2.0099833055091816,0.40606733968756004,0.06974958263772955,8.088515743265493,0.5840144057623049,0.9954112248499823,1.7044292315883673,121.32590154245231,0.0747245409015025
280,2.328380634390651,0.39808820172365245,0.07969949916527545,7.343520872175247,0.6998882753101241,0.9961171902576774,1.423251718020698,108.47683028378906,0.08467445742904842
281,1.5025375626043405,0.40465168617783576,0.1194991652754591,7.9111360120535394,0.40476158463385353,0.9939992940345923,2.4557649040082743,98.57743828440282,0.08964941569282137
282,1.6517863105175292,0.4060029918007473,0.05979966611018364,7.343520872175244,0.4468264105642257,0.9939992940345923,2.2245759662671447,111.80246428625388,0.08467445742904842
283,1.5224373956594324,0.39181428276008035,0.1194991652754591,8.017563850780704,0.38476350540216087,0.9938228026826685,2.582944558746312,108.40133909942107,0.10457429048414023
284,1.4925876460767946,0.41723169804833304,0.08467445742904842,8.159467635750278,0.3978045618247299,0.994881750794211,2.5009309753279036,106.45620097585626,0.08964941569282137
285,1.980133555926544,0.4058742960271431,0.05979966611018364,8.44327520568941,0.5888790716286515,0.9954112248499823,1.6903491273632678,113.27335552910603,0.06974958263772955
286,1.9303839732888146,0.40358994604552123,0.07969949916527545,8.035301823901897,0.5544080032012805,0.9961171902576774,1.7967222415727508,127.8287319917744,0.08467445742904842
287,1.562237061769616,0.4053595129326837,0.1194991652754591,7.520900603387204,0.41156302521008403,0.9932933286268972,2.4134659038427144,120.61532425364842,0.08467445742904842
288,1.567212020033389,0.4129525635757645,0.07969949916527545,7.8579220926899325,0.417361824729892,0.9939992940345923,2.381624851956425,123.99281404256313,0.08467445742904842
289,1.9303839732888146,0.3964473306100871,0.07969949916527545,7.8579220926899325,0.558272268907563,0.9954112248499823,1.7830210818062315,108.94375248134172,0.08467445742904842
290,1.5821368948247079,0.405134295328871,0.08467445742904842,7.361258845296444,0.4204840336134454,0.9950582421461348,2.36645903911039,113.12235903457572,0.08964941569282137
291,2.0696828046744575,0.39715515736497053,0.1194991652754591,7.7160183077203754,0.6058199279711884,0.9961171902576774,1.644246325130874,105.95514486917212,0.08964941569282137
292,1.3781636060100166,0.40413690308337635,0.06477462437395659,8.868986560598124,0.34653989595838336,0.9932933286268972,2.8663173857078315,126.05399752395749,0.06974958263772955
293,1.4179632721202002,0.4097995171222877,0.1194991652754591,7.006499382872512,0.36044593837535016,0.9931168372749736,2.755244910655067,114.6401411397004,0.0747245409015025
294,2.005008347245409,0.39390558908128526,0.1194991652754591,7.60959046899319,0.5612110444177671,0.9964701729615248,1.7755712095711174,107.52762036815884,0.08964941569282137
295,1.7214357262103506,0.4026247277434436,0.10457429048414023,7.201617087205669,0.48033197278911566,0.9938228026826685,2.0690332082453216,113.08686002438291,0.08467445742904842
296,1.9005342237061769,0.396640374270504,0.1194991652754591,7.39673479153884,0.5278485794317727,0.994881750794211,1.8847862617442261,112.00102381325908,0.08964941569282137
297,1.4975626043405676,0.398860376365306,0.07969949916527545,7.875660065811129,0.3863926370548219,0.993469819978821,2.5711406603171536,114.8217109570342,0.08467445742904842
298,2.005008347245409,0.4108612572545951,0.07969949916527545,8.08851574326549,0.5807180472188875,0.9964701729615248,1.7159276825194476,101.09295063440636,0.08964941569282137
299,2.4030050083472454,0.3991177679125286,0.07969949916527545,8.070777770144293,0.7373083633453381,0.9975291210730675,1.3529334138392894,108.3828612558466,0.08467445742904842
300,1.6517863105175292,0.40214211859240123,0.05979966611018364,7.946611958295923,0.45000688275310124,0.9936463113307448,2.2080691416355833,122.41522756868075,0.08467445742904842
301,2.12440734557596,0.3934551538736457,0.10457429048414023,7.166141140963276,0.6309813525410164,0.9955877162019061,1.5778401567535845,110.23183317844027,0.0747245409015025
302,1.3731886477462436,0.39454906794932754,0.08467445742904842,9.330173861749223,0.34935830332132856,0.9941757853865161,2.8457196406524368,103.88535782126252,0.08964941569282137
303,1.542337228714524,0.3938734151378753,0.1194991652754591,7.5209006033872114,0.394416006402561,0.993469819978821,2.5188374808623646,115.49283640437586,0.08467445742904842
304,1.452787979966611,0.4056490784233162,0.1194991652754591,7.485424657144819,0.3664016006402561,0.9939992940345923,2.7128683179813127,108.43919560552152,0.08964941569282137
305,1.8458096828046744,0.395192546817384,0.06974958263772955,7.574114522750804,0.5177091636654662,0.9959406989057537,1.9237455482810648,114.93484505013016,0.08467445742904842
306,1.4726878130217027,0.40571342631012186,0.10457429048414023,7.5209006033872114,0.37457607042817126,0.9938228026826685,2.6531935196678402,108.50770048881208,0.08964941569282137
307,1.5224373956594324,0.4014342918375462,0.08467445742904842,7.574114522750797,0.3964888355342137,0.9945287680903636,2.508339905083012,102.9643663129639,0.08964941569282137
308,2.0696828046744575,0.39889255030873016,0.05979966611018364,7.982087904538313,0.6229682272909164,0.994881750794211,1.5970023946817065,120.57371503563826,0.08467445742904842
309,1.4975626043405676,0.414689956519517,0.05979966611018364,8.194943581992668,0.4101595838335334,0.9936463113307448,2.422584648744973,110.49667294279794,0.06974958263772955
310,2.03983305509182,0.4040082073097935,0.05482470784641068,9.028628318688888,0.5971780712284914,0.9955877162019061,1.6671538426617405,121.368595205022,0.06477462437395659
311,1.4826377295492488,0.4100569086695103,0.1194991652754591,7.112927221599705,0.38510668267306924,0.9939992940345923,2.5811011305623945,114.49255187677865,0.08467445742904842
312,1.9154590984974957,0.3964473306100871,0.1194991652754591,7.60959046899319,0.5438786714685875,0.9954112248499823,1.830208237734643,119.4562459640448,0.08467445742904842
313,1.5174624373956593,0.4068395143292278,0.10457429048414023,7.396734791538833,0.3931370948379352,0.994881750794211,2.5306229400823548,117.7216182073663,0.08467445742904842
314,1.5174624373956593,0.4107647354243724,0.08467445742904842,7.308044925932858,0.3995623849539816,0.9947052594422874,2.4894867407422487,114.07367626733149,0.06974958263772955
315,1.4328881469115191,0.39873168059170183,0.06974958263772955,7.946611958295922,0.374749899959984,0.9938228026826685,2.651962823175642,110.77734028556777,0.07969949916527545
316,1.9353589315525876,0.40490907772505835,0.1194991652754591,7.893398038932332,0.5547038015206083,0.9950582421461348,1.7938550978348875,109.85609767852003,0.06477462437395659
317,1.8209348914858097,0.3965760263837055,0.08467445742904842,7.9643499314171144,0.5119855942376951,0.9943522767384398,1.9421489353014894,109.82673067208329,0.08467445742904842
318,2.0099833055091816,0.39586819962886466,0.10457429048414023,7.467686684023619,0.570858743497399,0.9950582421461348,1.7430901312816078,116.70993311201168,0.08467445742904842
319,1.9104841402337227,0.40738647136706163,0.08467445742904842,8.123991689507886,0.5508033613445378,0.9954112248499823,1.807198892940913,107.62720385665246,0.06974958263772955
320,1.4876126878130216,0.4087699509333973,0.05482470784641068,7.52090060338721,0.3895891156462585,0.9943522767384398,2.552310207868584,119.83634873911426,0.06974958263772955
321,2.2637061769616027,0.39664037427051824,0.1194991652754591,7.769232227083947,0.6665178071228491,0.9968231556653724,1.4955686780047919,115.08929749310971,0.08467445742904842
322,1.8657095158597663,0.3949995031569742,0.08467445742904842,7.9643499314171216,0.5200736294517807,0.9957642075538299,1.9146600618906278,105.43566167074326,0.08964941569282137
323,2.0099833055091816,0.40095168268651094,0.05979966611018364,8.053039797023095,0.5871699079631852,0.9952347334980586,1.6949689008253102,116.67239268985072,0.08467445742904842
324,2.005008347245409,0.4094134298014609,0.07969949916527545,8.053039797023093,0.5920905962384954,0.9971761383692199,1.6841614183778646,115.64704257301982,0.08467445742904842
325,1.4975626043405676,0.4066786446122137,0.07969949916527545,8.407799259447017,0.3876235294117647,0.9945287680903636,2.5657079424450924,108.15423625176909,0.08467445742904842
326,2.005008347245409,0.3939699369680838,0.11452420701168614,7.112927221599691,0.5697549419767907,0.9957642075538299,1.7477061350253158,107.91796966922578,0.08467445742904842
327,1.7114858096828045,0.3987960284785075,0.06477462437395659,7.662804388356774,0.4699015606242497,0.9941757853865161,2.115710754537151,114.13983865354771,0.08964941569282137
328,1.542337228714524,0.3989568981955287,0.08467445742904842,7.396734791538837,0.40084289715886356,0.9932933286268972,2.478011549330838,119.3529743327162,0.08467445742904842
329,2.2736560934891483,0.39795950595002694,0.10457429048414023,7.5209006033872114,0.660452981192477,0.9968231556653724,1.5093022274887218,108.38969840218273,0.09462437395659433
330,1.542337228714524,0.4067108185556094,0.08467445742904842,7.432210737781226,0.41048483393357343,0.9941757853865161,2.4219549742181177,109.04888721160927,0.08964941569282137
331,1.4975626043405676,0.4001473341014261,0.10457429048414023,6.971023436630119,0.3873642256902761,0.9943522767384398,2.5669698201131554,112.62955573880105,0.08467445742904842
332,2.0099833055091816,0.4011447263469279,0.06477462437395659,7.272568979690462,0.586286674669868,0.9955877162019061,1.6981244145835506,110.74808659625168,0.08467445742904842
333,2.005008347245409,0.39583602568545473,0.1194991652754591,7.822446146447547,0.5710921168467387,0.9962936816096011,1.7445411208100632,103.36440974319869,0.08964941569282137
334,1.542337228714524,0.41240560653791647,0.07969949916527545,7.7692322270839504,0.42170756302521006,0.9936463113307448,2.3562449395088123,105.12948747664613,0.08467445742904842
335,1.8806343906510852,0.4022064664792069,0.08467445742904842,7.503162630266015,0.5400054421768707,0.9938228026826685,1.8403940498754394,103.3225775922487,0.06974958263772955
336,1.5274123539232052,0.4045551643476202,0.06974958263772955,7.7692322270839576,0.4072428971588635,0.9931168372749736,2.438635134470039,116.43688738142197,0.08467445742904842
337,1.5075125208681135,0.41568734876500457,0.05979966611018364,7.733756280841565,0.40346314525810323,0.9925873632192023,2.46016860495207,130.13165361226416,0.0747245409015025
338,1.452787979966611,0.3997290728371823,0.1194991652754591,7.751494253962768,0.3773406962785114,0.9936463113307448,2.633286897306577,108.86906357412376,0.08467445742904842
339,2.194056761268781,0.40609951363094865,0.05979966611018364,8.0530397970231,0.6505098039215687,0.9959406989057537,1.5310156632563732,108.78455074995735,0.08964941569282137
340,1.9552587646076793,0.3923934137413383,0.1194991652754591,7.272568979690462,0.5490116046418567,0.9959406989057537,1.814061288477586,117.84248348065171,0.08964941569282137
341,2.000033388981636,0.40307516295108314,0.1194991652754591,7.911136012053532,0.57064393757503,0.9954112248499823,1.744364846983243,106.2273733711015,0.08467445742904842
342,1.5274123539232052,0.4000186383278148,0.08467445742904842,7.5918524958719935,0.4051566226490596,0.9938228026826685,2.45293485809191,104.43047368253923,0.08964941569282137
343,2.005008347245409,0.4010482045167123,0.08467445742904842,7.928873985174725,0.5896630652260905,0.9959406989057537,1.6889996298545287,108.28937754273825,0.08964941569282137
344,2.1691819699499164,0.39966472495038374,0.07969949916527545,7.414472764660026,0.6446501800720288,0.9964701729615248,1.5457533461794521,117.3048857824814,0.06974958263772955
